2858, 880.4, 229.01, 0
2858, 942.79, 373.69, 4
2859, 734.6, 604.14, 4
2860, 1114.12, 579.93, 4
2861, 944.53, 473.33, 4
2862, 1146.18, 474.76, 4
2863, 864.34, 658.73, 4
2864, 753.41, 554.3, 4
2871, 1133.33, 399.49, 4
2873, 1071.93, 308.17, 4
2876, 952.47, 190.7, 4
2865, 1152.19, 627.76, 6
2866, 928.77, 513.14, 6
2867, 1001.12, 801.54, 6
2868, 980.22, 630.55, 6
2870, 782.11, 554.07, 6
2872, 909.33, 379.1, 6
2874, 1031.6, 248.57, 6
2875, 1123.29, 393.0, 6
2877, 952.7, 191.02, 6
2878, 789.08, 647.49, 6
2879, 793.01, 668.32, 6
2880, 980.8, 159.03, 0
2881, 868.57, 773.43, 4
2882, 870.02, 562.97, 4
2883, 653.3, 561.54, 4
2887, 661.31, 742.67, 4
2892, 663.22, 381.55, 4
2894, 888.27, 355.4, 4
2880, 996.85, 539.73, 6
2885, 775.33, 213.76, 6
2886, 708.36, 569.08, 6
2888, 627.54, 562.16, 6
2889, 968.85, 912.39, 6
2890, 936.49, 283.86, 6
2891, 1104.25, 322.32, 6
2893, 978.33, 706.95, 6
2895, 738.68, 896.32, 6
2896, 866.28, 671.4, 6
2897, 868.22, 698.49, 6
2898, 867.22, 684.52, 6
2899, 1060.87, 304.99, 0
2900, 661.3, 741.27, 4
2902, 868.11, 773.47, 4
2903, 932.85, 308.41, 4
2904, 870.41, 563.16, 4
2909, 663.22, 381.05, 4
2910, 632.21, 563.97, 4
2901, 996.9, 539.53, 6
2905, 709.13, 569.94, 6
2906, 969.14, 912.29, 6
2907, 775.46, 213.68, 6
2908, 1104.17, 322.49, 6
2911, 936.05, 277.54, 6
2912, 977.35, 709.05, 6
2913, 740.71, 896.66, 6
2914, 625.37, 564.39, 6
2915, 894.35, 688.61, 6
2916, 893.51, 664.71, 6
2918, 1108.21, 948.26, 6
2917, 1060.84, 305.18, 0
2919, 867.73, 775.8, 4
2921, 622.31, 560.15, 4
2923, 906.5, 541.76, 4
2926, 897.37, 327.72, 4
2930, 660.53, 382.49, 4
2918, 994.27, 540.09, 6
2920, 608.99, 570.48, 6
2924, 1092.61, 324.49, 6
2925, 772.27, 214.4, 6
2927, 933.6, 283.65, 6
2928, 985.9, 679.1, 6
2929, 1004.34, 894.69, 6
2931, 677.74, 600.62, 6
2932, 911.58, 681.09, 6
2933, 910.87, 656.38, 6
2935, 910.76, 647.53, 6
2936, 985.97, 679.08, 6
2937, 1105.52, 948.26, 6
2934, 1057.95, 304.93, 0
2943, 694.96, 398.85, 4
2944, 987.28, 493.08, 4
2947, 897.57, 761.45, 4
2948, 607.34, 554.8, 4
2950, 664.63, 793.11, 4
2951, 900.22, 330.82, 4
2938, 1017.7, 533.44, 6
2939, 1019.42, 670.09, 6
2940, 717.08, 587.86, 6
2942, 1109.14, 314.0, 6
2945, 910.57, 655.01, 6
2946, 1073.64, 860.51, 6
2949, 793.68, 211.74, 6
2952, 971.04, 281.97, 6
2953, 603.47, 575.9, 6
2954, 831.05, 251.18, 0
2954, 826.4, 491.76, 4
2955, 826.97, 565.28, 4
2958, 934.27, 450.8, 4
2959, 1067.88, 315.72, 4
2960, 1174.68, 497.12, 4
2961, 829.07, 383.77, 4
2962, 1076.0, 726.33, 4
2965, 925.62, 689.32, 4
2967, 829.71, 685.08, 4
2970, 893.69, 510.83, 4
2953, 1212.82, 503.42, 6
2956, 1270.17, 302.77, 6
2963, 916.4, 600.89, 6
2964, 1174.92, 578.06, 6
2966, 1071.85, 182.82, 6
2968, 901.93, 525.5, 6
2971, 979.9, 887.07, 6
2969, 1004.07, 475.11, 0
2971, 908.29, 596.64, 4
2972, 986.68, 502.99, 4
2973, 869.8, 476.75, 4
2974, 1008.08, 358.58, 4
2975, 788.09, 562.8, 4
2976, 926.59, 486.08, 4
2983, 786.35, 705.41, 4
2985, 784.63, 477.74, 4
2986, 796.76, 338.51, 4
2991, 1010.07, 679.61, 4
2992, 1013.85, 630.19, 4
2977, 902.63, 848.41, 6
2978, 1084.94, 356.57, 6
2979, 1209.88, 393.04, 6
2980, 1031.56, 601.89, 6
2982, 1187.41, 571.86, 6
2984, 1029.86, 483.36, 6
2987, 838.45, 550.26, 6
2988, 939.17, 238.99, 6
2989, 1171.62, 727.25, 6
2990, 905.4, 496.31, 6
2992, 951.97, 524.37, 4
2995, 772.65, 601.67, 4
2996, 790.84, 414.61, 4
2997, 837.81, 423.61, 4
2998, 760.85, 281.21, 4
3002, 760.5, 789.87, 4
3005, 958.18, 441.56, 4
3006, 1052.66, 644.49, 4
3010, 980.47, 508.2, 4
3014, 939.65, 442.47, 4
3015, 939.53, 417.26, 4
2993, 1096.97, 436.46, 6
2994, 842.77, 489.63, 6
2999, 805.86, 764.08, 6
3000, 810.92, 310.33, 6
3001, 972.0, 572.18, 6
3003, 1101.56, 536.63, 6
3007, 969.65, 434.02, 6
3008, 939.52, 451.06, 6
3009, 988.17, 469.49, 6
3012, 1084.72, 632.88, 6
3013, 1081.77, 653.94, 6
3011, 998.79, 372.54, 0
3015, 731.19, 609.51, 4
3016, 955.24, 436.58, 4
3018, 739.3, 811.59, 4
3019, 769.19, 463.73, 4
3021, 873.13, 437.25, 4
3026, 982.33, 499.66, 4
3030, 981.12, 579.5, 4
3031, 940.54, 508.22, 4
3017, 988.94, 585.98, 6
3020, 919.66, 465.53, 6
3022, 1026.98, 525.7, 6
3023, 720.36, 683.3, 6
3024, 811.12, 494.55, 6
3025, 861.8, 424.26, 6
3027, 935.53, 532.61, 6
3028, 1041.33, 481.9, 6
3029, 973.56, 497.97, 6
3032, 997.0, 489.82, 0
3035, 875.86, 387.09, 4
3037, 968.5, 483.78, 4
3040, 868.44, 600.36, 4
3045, 935.55, 568.74, 4
3046, 785.72, 498.16, 4
3047, 985.36, 422.49, 4
3050, 711.79, 180.77, 4
3051, 786.92, 843.77, 4
3052, 710.65, 637.24, 4
3033, 717.01, 697.09, 6
3034, 887.02, 418.21, 6
3036, 934.97, 490.29, 6
3038, 953.27, 598.48, 6
3039, 800.1, 569.94, 6
3041, 907.32, 545.19, 6
3042, 1047.1, 512.36, 6
3043, 802.13, 474.55, 6
3044, 1013.34, 553.48, 6
3049, 695.02, 392.69, 6
3053, 979.97, 472.74, 0
3053, 1000.9, 400.02, 4
3054, 782.9, 535.73, 4
3055, 926.39, 606.62, 4
3056, 945.17, 485.65, 4
3058, 818.99, 617.01, 4
3061, 863.29, 357.46, 4
3062, 772.72, 876.56, 4
3070, 710.31, 178.43, 4
3072, 606.28, 348.77, 4
3057, 959.2, 644.48, 6
3059, 795.61, 585.66, 6
3060, 902.29, 470.82, 6
3063, 1009.14, 555.11, 6
3064, 971.04, 445.39, 6
3065, 894.71, 562.8, 6
3066, 679.48, 707.73, 6
3067, 678.65, 380.9, 6
3068, 680.52, 449.97, 6
3069, 911.86, 395.28, 6
3071, 1018.84, 403.97, 0
3075, 962.23, 415.15, 4
3076, 903.48, 643.8, 4
3078, 703.61, 903.55, 4
3080, 912.55, 516.61, 4
3082, 772.16, 309.76, 4
3087, 743.89, 547.92, 4
3088, 756.95, 601.1, 4
3074, 968.9, 530.03, 6
3079, 905.33, 391.34, 6
3081, 731.39, 592.62, 6
3083, 835.75, 455.14, 6
3084, 830.07, 553.69, 6
3085, 935.04, 485.95, 6
3086, 930.0, 651.29, 6
3089, 598.29, 357.8, 6
3073, 1229.56, 610.15, 9
3090, 972.33, 416.63, 0
3091, 779.39, 303.66, 4
3094, 807.75, 569.95, 4
3095, 956.68, 537.92, 4
3096, 944.44, 443.42, 4
3099, 924.08, 564.51, 4
3100, 761.09, 508.82, 4
3104, 682.95, 859.68, 4
3092, 850.84, 442.83, 6
3093, 971.25, 388.87, 6
3097, 717.36, 589.65, 6
3098, 1004.96, 452.85, 6
3101, 850.01, 528.28, 6
3102, 976.8, 596.96, 6
3103, 1002.41, 522.27, 6
3107, 683.78, 861.5, 6
3090, 1130.77, 588.58, 9
3108, 842.77, 594.55, 4
3112, 775.67, 317.01, 4
3113, 831.28, 466.38, 4
3116, 950.32, 500.92, 4
3120, 980.57, 431.53, 4
3122, 979.86, 360.61, 4
3106, 1083.5, 592.8, 6
3107, 1062.4, 415.42, 6
3110, 1098.75, 475.42, 6
3111, 781.44, 608.34, 6
3114, 1077.51, 500.48, 6
3115, 911.32, 532.75, 6
3117, 927.73, 457.35, 6
3118, 736.15, 280.31, 6
3119, 659.82, 707.1, 6
3121, 620.76, 377.47, 6
3109, 1175.48, 594.14, 9
3123, 791.01, 647.0, 4
3124, 775.82, 404.12, 4
3128, 655.41, 389.31, 4
3129, 660.77, 579.75, 4
3132, 668.74, 483.18, 4
3135, 643.44, 676.3, 4
3136, 789.67, 539.6, 4
3137, 935.05, 373.9, 4
3138, 927.29, 385.89, 4
3125, 962.98, 300.14, 6
3126, 1203.56, 166.65, 6
3127, 963.31, 760.66, 6
3130, 1179.95, 448.59, 6
3131, 1083.29, 531.0, 6
3133, 1173.47, 623.39, 6
3134, 1267.08, 397.94, 6
3139, 776.13, 408.6, 4
3141, 653.43, 389.99, 4
3142, 936.21, 690.09, 4
3144, 666.57, 484.26, 4
3145, 663.47, 582.1, 4
3148, 642.27, 675.86, 4
3149, 791.62, 644.83, 4
3152, 789.37, 538.95, 4
3155, 933.82, 414.39, 4
3158, 933.16, 366.46, 4
3159, 933.61, 404.49, 4
3140, 961.7, 301.38, 6
3143, 1182.41, 446.69, 6
3146, 964.87, 765.79, 6
3150, 1206.86, 166.49, 6
3151, 1082.67, 530.41, 6
3153, 1263.35, 398.99, 6
3154, 1173.64, 623.58, 6
3156, 944.76, 527.3, 6
3157, 949.11, 528.81, 0
3159, 620.89, 481.61, 4
3160, 783.8, 566.66, 4
3161, 627.26, 580.16, 4
3162, 898.25, 692.62, 4
3165, 897.62, 368.17, 4
3167, 898.99, 420.13, 4
3173, 604.67, 379.77, 4
3176, 757.09, 641.48, 4
3163, 916.72, 291.98, 6
3164, 900.9, 530.97, 6
3168, 1229.06, 696.6, 6
3169, 1139.38, 443.05, 6
3170, 1216.04, 395.75, 6
3171, 1167.5, 166.13, 6
3172, 918.63, 778.37, 6
3174, 1128.86, 623.08, 6
3175, 1177.69, 899.9, 6
3177, 1027.3, 530.83, 6
3178, 1003.82, 527.4, 0
3178, 845.92, 445.09, 4
3179, 730.02, 553.36, 4
3181, 820.24, 698.63, 4
3184, 692.76, 627.43, 4
3188, 687.11, 437.72, 4
3190, 811.47, 336.42, 4
3182, 988.31, 141.88, 6
3183, 1018.74, 383.51, 6
3185, 731.53, 813.77, 6
3186, 1053.38, 703.28, 6
3187, 696.78, 534.03, 6
3189, 938.65, 637.12, 6
3191, 978.09, 463.73, 6
3192, 872.42, 549.08, 6
3193, 726.1, 255.28, 6
3194, 1000.88, 921.84, 6
3195, 972.86, 461.01, 0
3195, 906.71, 592.6, 4
3196, 984.85, 697.69, 4
3197, 714.44, 478.04, 4
3203, 707.63, 548.34, 4
3204, 846.14, 517.89, 4
3208, 728.63, 705.96, 4
3210, 876.37, 464.1, 4
3211, 1042.49, 470.74, 4
3212, 975.91, 351.69, 4
3198, 1004.79, 630.47, 6
3200, 825.08, 235.16, 6
3201, 951.68, 534.06, 6
3202, 1119.49, 680.09, 6
3205, 826.08, 827.18, 6
3206, 1077.12, 454.99, 6
3207, 1056.49, 154.95, 6
3209, 1079.92, 396.57, 6
3213, 778.87, 524.18, 6
3214, 1069.02, 898.34, 6
3215, 944.17, 530.18, 0
3215, 793.64, 694.73, 4
3216, 1042.52, 703.92, 4
3217, 784.12, 566.48, 4
3218, 1108.45, 514.66, 4
3221, 881.69, 545.02, 4
3222, 945.95, 599.59, 4
3226, 807.77, 353.38, 4
3228, 1041.44, 360.19, 4
3232, 785.4, 491.97, 4
3233, 935.18, 537.36, 4
3219, 1116.57, 887.71, 6
3220, 831.86, 538.36, 6
3223, 1092.99, 437.45, 6
3224, 877.66, 849.8, 6
3227, 1131.19, 408.17, 6
3229, 1151.33, 669.0, 6
3230, 871.73, 206.05, 6
3231, 1103.41, 170.48, 6
3234, 939.57, 518.99, 6
3236, 1025.09, 628.86, 6
3237, 939.38, 497.16, 6
3238, 1028.12, 589.18, 6
3239, 1024.9, 628.99, 6
3240, 1025.93, 617.85, 6
3235, 1001.13, 600.2, 0
3240, 1042.11, 715.7, 4
3243, 1106.72, 542.83, 4
3246, 781.39, 601.93, 4
3247, 887.06, 517.73, 4
3248, 789.01, 369.23, 4
3250, 781.07, 526.41, 4
3251, 807.89, 730.4, 4
3254, 1028.3, 374.86, 4
3256, 975.09, 585.26, 4
3258, 933.02, 534.31, 4
3241, 1125.63, 425.36, 6
3242, 812.12, 542.25, 6
3244, 978.93, 635.1, 6
3245, 896.8, 532.23, 6
3249, 1046.57, 437.91, 6
3252, 1088.58, 175.61, 6
3253, 862.69, 197.64, 6
3255, 1136.82, 680.57, 6
3257, 873.76, 823.33, 6
3259, 1104.75, 878.9, 6
3260, 970.3, 634.86, 0
3261, 887.56, 622.55, 4
3262, 876.85, 726.91, 4
3263, 1084.16, 720.71, 4
3264, 1154.73, 544.49, 4
3265, 873.97, 380.02, 4
3266, 998.97, 497.79, 4
3267, 936.6, 530.3, 4
3268, 857.55, 529.4, 4
3272, 1008.87, 600.05, 4
3273, 1088.39, 374.43, 4
3269, 1201.09, 698.15, 6
3270, 1091.19, 439.51, 6
3271, 1192.69, 437.97, 6
3274, 941.11, 840.3, 6
3275, 970.84, 577.36, 6
3276, 1149.99, 883.29, 6
3277, 889.81, 557.96, 6
3278, 1161.99, 174.6, 6
3279, 928.35, 186.18, 6
3280, 988.34, 647.85, 6
3281, 988.62, 618.55, 6
3282, 988.2, 642.96, 6
3283, 895.18, 733.93, 4
3284, 1096.82, 730.19, 4
3290, 885.53, 376.77, 4
3291, 1017.57, 437.74, 4
3294, 947.97, 632.86, 4
3295, 875.5, 532.21, 4
3297, 995.92, 592.38, 4
3301, 951.57, 521.64, 4
3302, 1178.67, 549.59, 4
3303, 1113.65, 369.71, 4
3285, 918.55, 551.21, 6
3286, 1207.72, 427.47, 6
3287, 1201.02, 161.06, 6
3288, 1024.8, 580.01, 6
3292, 1211.81, 697.58, 6
3293, 978.73, 698.07, 6
3296, 955.91, 825.74, 6
3298, 1091.25, 426.14, 6
3299, 1156.43, 865.46, 6
3300, 949.98, 159.85, 6
3304, 959.56, 752.45, 0
3304, 1053.14, 600.03, 4
3306, 946.26, 652.74, 4
3307, 1029.75, 508.77, 4
3308, 1067.72, 427.53, 4
3309, 953.38, 352.36, 4
3313, 1151.39, 757.26, 4
3316, 1243.74, 565.51, 4
3317, 1167.84, 373.64, 4
3319, 923.87, 522.09, 4
3325, 970.54, 793.78, 4
3305, 1072.63, 690.99, 6
3310, 1127.14, 397.16, 6
3311, 1026.15, 112.83, 6
3312, 1059.39, 520.21, 6
3314, 935.77, 540.65, 6
3318, 1274.84, 132.54, 6
3320, 1252.64, 405.08, 6
3321, 1194.14, 854.22, 6
3322, 1249.64, 686.13, 6
3323, 976.53, 814.67, 6
3324, 955.7, 811.91, 0
3327, 955.73, 667.98, 4
3328, 988.72, 338.09, 4
3329, 1055.1, 495.56, 4
3330, 1066.13, 601.78, 4
3332, 1165.69, 766.72, 4
3333, 1271.12, 571.77, 4
3337, 934.47, 509.01, 4
3339, 1077.06, 419.73, 4
3341, 1175.44, 369.67, 4
3343, 970.67, 821.84, 4
3326, 597.32, 503.18, 5
3325, 1179.44, 391.27, 6
3331, 1133.49, 698.76, 6
3334, 951.95, 536.63, 6
3335, 1328.67, 116.71, 6
3336, 1085.75, 108.94, 6
3338, 1074.26, 473.24, 6
3342, 963.31, 805.23, 6
3345, 963.38, 790.99, 6
3340, 956.95, 796.33, 0
3347, 1083.68, 412.74, 4
3351, 1046.03, 502.84, 4
3352, 982.05, 363.5, 4
3353, 1276.93, 568.8, 4
3355, 942.39, 635.34, 4
3356, 1061.33, 602.01, 4
3359, 971.15, 749.67, 4
3362, 895.75, 537.88, 4
3363, 1196.39, 769.62, 4
3364, 1210.24, 361.84, 4
3354, 670.91, 497.65, 5
3346, 908.0, 579.63, 6
3348, 1031.15, 449.06, 6
3349, 1233.43, 403.62, 6
3357, 1380.47, 148.52, 6
3358, 1118.55, 162.09, 6
3360, 1122.53, 702.55, 6
3361, 982.0, 750.08, 6
3365, 613.88, 505.84, 3
3365, 956.76, 583.88, 4
3366, 1045.8, 620.65, 4
3369, 1272.94, 567.89, 4
3371, 945.32, 352.81, 4
3373, 1098.49, 386.16, 4
3375, 894.25, 520.22, 4
3377, 1196.27, 773.68, 4
3379, 1224.54, 358.2, 4
3381, 1029.65, 534.86, 4
3382, 937.4, 637.27, 4
3367, 675.03, 513.87, 5
3368, 1149.81, 631.33, 6
3370, 1036.0, 459.95, 6
3372, 1190.02, 398.41, 6
3374, 1126.49, 293.66, 6
3376, 920.76, 675.63, 6
3380, 1375.81, 277.31, 6
3383, 928.78, 634.72, 6
3385, 614.25, 532.82, 3
3384, 1033.05, 633.11, 0
3387, 1051.77, 364.08, 4
3388, 878.98, 639.97, 4
3391, 793.18, 652.1, 4
3394, 741.88, 589.91, 4
3395, 770.05, 274.9, 4
3397, 841.36, 566.32, 4
3398, 959.63, 369.34, 4
3402, 1018.97, 744.62, 4
3403, 732.85, 474.28, 4
3404, 1092.14, 606.82, 4
3406, 1098.57, 555.64, 4
3385, 1132.84, 344.4, 6
3386, 1006.03, 445.86, 6
3389, 773.54, 612.04, 6
3390, 978.04, 587.06, 6
3392, 880.54, 471.46, 6
3393, 946.43, 327.78, 6
3396, 1171.39, 496.07, 6
3399, 1068.8, 733.83, 6
3400, 1162.49, 622.67, 6
3401, 808.76, 689.66, 6
3405, 1027.91, 732.09, 0
3408, 760.73, 585.09, 4
3410, 808.67, 677.51, 4
3412, 738.97, 237.76, 4
3413, 997.3, 373.7, 4
3414, 1002.97, 603.74, 4
3416, 713.65, 471.72, 4
3417, 823.09, 724.63, 4
3419, 723.77, 636.85, 4
3423, 894.19, 349.35, 4
3426, 932.43, 679.67, 4
3406, 1043.2, 391.04, 6
3407, 977.66, 528.12, 6
3409, 965.76, 685.27, 6
3411, 827.03, 487.05, 6
3415, 1061.38, 505.27, 6
3420, 805.02, 731.03, 6
3421, 1068.53, 623.94, 6
3422, 734.73, 656.5, 6
3424, 890.72, 379.1, 6
3427, 932.25, 678.95, 6
3425, 989.99, 624.82, 0
3427, 898.1, 805.15, 4
3428, 1002.39, 707.03, 4
3429, 779.62, 208.34, 4
3430, 766.28, 670.73, 4
3433, 841.71, 683.84, 4
3437, 910.27, 578.5, 4
3438, 1062.22, 388.21, 4
3441, 785.8, 585.14, 4
3443, 914.21, 401.29, 4
3445, 741.99, 471.49, 4
3431, 1083.6, 415.31, 6
3432, 1028.06, 682.9, 6
3434, 858.2, 475.47, 6
3435, 975.77, 551.91, 6
3436, 739.22, 647.54, 6
3439, 864.69, 738.38, 6
3440, 967.65, 585.81, 6
3442, 1081.38, 508.69, 6
3444, 906.8, 660.29, 6
3448, 916.81, 364.38, 6
3447, 904.77, 576.49, 0
3448, 858.1, 672.21, 4
3452, 960.39, 817.69, 4
3455, 1026.47, 714.46, 4
3459, 883.4, 574.16, 4
3460, 721.53, 212.34, 4
3463, 761.85, 585.17, 4
3464, 909.1, 449.08, 4
3466, 694.6, 673.49, 4
3467, 682.55, 457.37, 4
3468, 1042.3, 402.49, 4
3449, 861.06, 583.96, 6
3450, 925.48, 585.1, 6
3451, 910.88, 504.9, 6
3453, 841.34, 720.77, 6
3454, 662.87, 639.6, 6
3457, 877.69, 436.82, 6
3458, 814.91, 461.43, 6
3461, 1063.96, 379.31, 6
3462, 1065.13, 466.22, 6
3465, 1037.64, 655.71, 6
3469, 994.46, 422.15, 0
3470, 968.35, 694.01, 4
3472, 702.86, 536.44, 4
3473, 923.1, 483.35, 4
3478, 847.78, 565.06, 4
3481, 943.64, 805.63, 4
3482, 797.41, 654.11, 4
3483, 866.71, 458.33, 4
3486, 796.86, 654.71, 4
3487, 592.65, 401.27, 4
3488, 796.89, 654.45, 4
3469, 993.64, 371.26, 6
3471, 906.63, 560.12, 6
3474, 820.81, 558.49, 6
3475, 991.3, 438.83, 6
3476, 996.2, 611.0, 6
3477, 806.02, 371.01, 6
3479, 771.8, 703.71, 6
3480, 758.65, 443.95, 6
3484, 874.12, 474.45, 6
3485, 926.08, 486.9, 0
3489, 800.59, 482.47, 4
3490, 846.44, 538.74, 4
3494, 879.82, 813.89, 4
3495, 643.16, 459.51, 4
3497, 961.86, 687.99, 4
3498, 845.85, 434.11, 4
3504, 712.24, 654.72, 4
3491, 783.1, 530.64, 6
3492, 913.66, 351.2, 6
3496, 712.09, 437.67, 6
3499, 762.46, 297.02, 6
3500, 974.98, 639.82, 6
3501, 708.16, 683.63, 6
3502, 872.08, 548.47, 6
3505, 959.88, 477.6, 6
3506, 836.37, 473.85, 6
3507, 948.16, 439.84, 0
3510, 872.87, 507.49, 4
3512, 939.96, 684.81, 4
3516, 664.09, 638.58, 4
3517, 863.05, 408.29, 4
3519, 786.19, 826.02, 4
3522, 771.05, 434.13, 4
3508, 915.76, 355.21, 6
3511, 965.43, 512.98, 6
3513, 659.59, 689.72, 6
3514, 686.18, 439.14, 6
3515, 737.79, 282.77, 6
3518, 750.26, 562.24, 6
3520, 916.32, 685.56, 6
3521, 897.08, 525.17, 6
3523, 818.73, 499.96, 6
3506, 1249.22, 532.35, 9
3524, 949.5, 683.96, 0
3527, 955.09, 368.95, 4
3529, 996.61, 636.4, 4
3533, 713.38, 617.53, 4
3534, 856.18, 425.07, 4
3536, 812.41, 804.82, 4
3537, 974.45, 483.2, 4
3524, 862.63, 513.39, 6
3528, 988.6, 401.54, 6
3530, 785.55, 313.33, 6
3531, 946.45, 656.5, 6
3532, 790.71, 592.63, 6
3535, 981.84, 535.01, 6
3538, 993.73, 499.02, 6
3539, 689.42, 708.27, 6
3526, 1163.33, 532.42, 9
3540, 1000.23, 630.09, 0
3540, 913.98, 435.54, 4
3546, 948.2, 428.09, 4
3547, 637.89, 581.75, 4
3550, 747.62, 623.38, 4
3552, 858.93, 819.75, 4
3554, 979.64, 621.67, 4
3556, 912.75, 391.14, 4
3557, 1008.3, 561.34, 4
3541, 971.87, 463.1, 6
3542, 838.37, 508.83, 6
3543, 810.2, 616.5, 6
3544, 806.33, 359.23, 6
3545, 1030.37, 471.1, 6
3548, 704.88, 721.42, 6
3549, 951.42, 628.14, 6
3551, 1031.06, 582.21, 6
3553, 694.33, 478.79, 6
3539, 1085.29, 564.69, 9
3557, 921.63, 493.64, 6
3558, 885.66, 546.29, 4
3559, 998.03, 645.65, 4
3562, 874.12, 609.49, 4
3566, 1104.77, 181.29, 4
3567, 1031.82, 209.17, 4
3571, 927.88, 757.45, 4
3572, 918.72, 656.05, 4
3573, 643.57, 560.7, 4
3560, 1023.72, 545.6, 6
3561, 1009.58, 679.6, 6
3563, 931.31, 663.76, 6
3564, 788.01, 632.53, 6
3565, 911.69, 565.88, 6
3568, 897.92, 606.87, 6
3569, 939.59, 739.68, 6
3570, 957.19, 381.35, 6
3574, 1000.05, 599.06, 6
3575, 1072.29, 573.99, 6
3576, 1090.82, 676.94, 9
3578, 1076.53, 172.24, 0
3580, 651.4, 568.42, 4
3585, 859.26, 588.92, 4
3587, 1003.91, 210.86, 4
3592, 906.94, 735.04, 4
3593, 915.02, 634.79, 4
3595, 898.51, 534.58, 4
3596, 1021.01, 167.21, 4
3598, 1057.56, 595.81, 4
3578, 791.75, 622.99, 6
3581, 960.72, 732.36, 6
3582, 1027.31, 592.31, 6
3583, 997.33, 524.51, 6
3584, 941.25, 627.42, 6
3586, 979.38, 325.02, 6
3588, 889.06, 574.8, 6
3590, 1030.21, 658.01, 6
3591, 906.27, 560.8, 6
3597, 1068.63, 571.27, 6
3579, 1089.66, 669.57, 9
3599, 1002.0, 216.81, 0
3599, 673.05, 571.18, 4
3601, 902.34, 614.91, 4
3602, 909.94, 215.8, 4
3604, 975.01, 496.53, 4
3605, 1003.92, 262.41, 4
3609, 1028.57, 594.17, 4
3611, 954.69, 627.35, 4
3612, 887.38, 713.47, 4
3619, 1066.16, 583.64, 4
3598, 1015.27, 540.18, 6
3600, 865.14, 592.37, 6
3606, 913.73, 537.32, 6
3607, 1007.2, 669.01, 6
3608, 939.54, 651.79, 6
3610, 961.53, 608.3, 6
3614, 1069.38, 529.24, 6
3615, 966.72, 513.87, 6
3616, 1073.23, 564.11, 6
3618, 1018.37, 234.39, 6
3613, 1092.55, 658.19, 9
3619, 928.94, 629.68, 4
3621, 920.85, 245.99, 4
3624, 845.06, 707.93, 4
3626, 1029.83, 614.1, 4
3629, 957.59, 277.42, 4
3631, 718.43, 576.87, 4
3632, 971.68, 532.0, 4
3637, 876.49, 583.92, 4
3622, 936.24, 545.45, 6
3623, 1062.87, 512.25, 6
3625, 846.95, 549.88, 6
3627, 912.71, 648.5, 6
3628, 980.58, 575.39, 6
3633, 1003.2, 711.33, 6
3634, 994.85, 183.85, 6
3635, 948.34, 582.14, 6
3636, 1108.91, 476.02, 6
3638, 867.83, 574.89, 6
3643, 876.06, 583.95, 6
3620, 1123.14, 670.1, 9
3639, 984.53, 184.07, 0
3642, 1052.71, 678.97, 4
3645, 858.96, 604.26, 4
3646, 804.14, 533.7, 4
3651, 774.81, 677.09, 4
3653, 994.3, 169.96, 4
3654, 953.81, 515.81, 4
3656, 977.47, 247.02, 4
3657, 905.77, 541.5, 4
3639, 1047.1, 437.04, 6
3640, 968.83, 620.46, 6
3644, 1129.55, 404.14, 6
3647, 1003.99, 775.73, 6
3649, 836.58, 437.61, 6
3650, 973.64, 167.88, 6
3652, 952.96, 676.41, 6
3655, 846.24, 623.73, 6
3658, 944.83, 513.19, 6
3659, 914.45, 534.24, 6
3641, 1196.93, 675.38, 9
3660, 900.13, 209.58, 0
3659, 864.27, 514.37, 4
3660, 1050.16, 482.21, 4
3661, 1106.47, 656.31, 4
3662, 890.68, 475.7, 4
3666, 1040.22, 259.48, 4
3673, 1093.93, 231.51, 4
3674, 795.18, 606.65, 4
3676, 958.54, 511.35, 4
3663, 1125.63, 341.26, 6
3664, 1011.23, 630.59, 6
3665, 1023.2, 368.12, 6
3667, 1020.33, 162.67, 6
3668, 1034.19, 761.78, 6
3669, 1162.31, 370.42, 6
3670, 1025.58, 655.93, 6
3672, 927.65, 602.04, 6
3675, 903.5, 298.91, 6
3677, 954.98, 491.97, 6
3678, 896.21, 279.51, 0
3678, 850.22, 445.51, 4
3679, 846.73, 575.31, 4
3680, 1145.05, 490.17, 4
3681, 755.25, 320.95, 4
3683, 778.67, 646.31, 4
3684, 1054.53, 284.17, 4
3685, 1104.41, 662.97, 4
3694, 970.71, 441.26, 4
3695, 1129.21, 356.45, 4
3698, 946.07, 520.75, 4
3682, 1071.65, 661.13, 6
3687, 1018.92, 655.36, 6
3688, 968.09, 498.62, 6
3689, 1152.75, 399.02, 6
3690, 1154.54, 279.89, 6
3691, 1025.76, 375.02, 6
3692, 947.76, 543.34, 6
3693, 1012.76, 187.32, 6
3696, 946.32, 204.08, 6
3697, 1035.47, 785.87, 6
3699, 941.54, 198.27, 0
3699, 1222.99, 460.06, 4
3702, 858.57, 409.04, 4
3706, 1034.7, 434.31, 4
3707, 806.38, 255.79, 4
3710, 836.29, 550.79, 4
3711, 1146.74, 643.98, 4
3713, 859.88, 670.91, 4
3715, 1138.04, 455.59, 4
3716, 950.96, 524.6, 4
3717, 1091.38, 264.33, 4
3700, 1011.17, 684.52, 6
3701, 899.13, 555.96, 6
3703, 1034.31, 381.4, 6
3704, 958.67, 245.07, 6
3705, 1015.69, 790.6, 6
3708, 1185.64, 248.28, 6
